id,text,label,sentiment
7310,going away party at ambers  road trip tomorrow!,1,neutral
9597,Drinking bud light lime,1,neutral
3326," I can`t, I have an exam on wednesday",1,neutral
780,So my parents are too busy making me feel like **** to realise that I`ve got worse and need to see a doctor again. No sleep sucks,0,negative
1395, PS: Wish I were coming tonight.,0,negative
9967,Just saw 'Drag me to Hell'. Sam Ramei is excellant as usual but the kitty scene was kinda hard for me,1,neutral
93,waiting for sleeping pills to kick in... gonna be so tired at work tomorrow,0,negative
21550,watching ALIAS from the beginning... approximately for the 117th time,1,neutral
833,Flickr pics Chester Zoo: danwtmoon posted a photo:   'WELCOME' to Chester Zoo by Jockey  http://tinyurl.com/cq7qw8,1,neutral
7228,"I missed my work today because of your stupid ""weak alarm"" method. This means I've lost some money. Notification reliability should be of paramount importance. If something doesn't work 100%, remove it. Very disappointed. VERY! Edit: I didn't get any warning, nothing. If the other option is the recommended one (which I hate that it adds an alarm icon in the status bar. other apps work without doing this), it doesn't mean the other one IS NOT WORKING. Bad. I'm forced to use the stock alarm for the first event in the morning to be sure, which is very inconvenient",0,negative
16304,just starting my day...a long Friday,0,negative
7086," Batman: Arkham Asylum, but I don`t own a system that will play it, sadness",0,negative
10082," awe! i miss him so much. they`re on 'vacation'. which has lasted for like, six months. and i miss you!",0,negative
13541,oh my. i have to play cluedo.,1,neutral
4392," brazil LOOOOOOOOVES you, i miss you  24th may, the perfect day off",2,positive
7677,"I really like this app. The concept of blocking your times is great and I find it helps me structure my time really well. It's also a load off of my mind knowing that I don't need to think about when to eat or what time to check my email because I am at ease knowing it's all planned for and I will be informed accordingly. My only disappointment, with the service and not the app, is that I am unable to structure my timeline online on a PC. I think there are limitations of the mobile device that makes the scheduling somewhat confusing. I think it will be perfect to incorporate a way to set up your schedule on a nice large screen and use your phone for viewing and notifications.",2,positive
19230," haha what can i say, you`re a great teacher!! you learned from the best... Hannah Montana",2,positive
23970,**** back home in tallcree (rez)  now i cant see my boyfriend,0,negative
313,I'm shocked there isn't a free trial period for this app. All the things that I'm looking for are premium features and aren't unlocked without a subscription. As a rule I do not subscribe to anything unless I am confident it will add value. A trial would help me make that assessment.,1,neutral
16205,from seeing all my koreans buisnesses failing.,0,negative
11934,i`m really tired today!!,0,negative
19656,is very cold,1,neutral
21657,"Outside for just about 1 hour, the sun was bloody hot - no tan  Wait for monday then will spend around 2 hours outside ;)",1,neutral
1758,"No way to integrate with google assistant on a pixel. It's great app by itself, but unless developers figure out a way to make this happen, this gets one star. At the moment todoist has a work around, but ultimately, im just looking for something that allows me to get thoughts into a task list without needing to search for my phone and get into the app. Sorry devs.",0,negative
10131," it`s a modded 360, so you can`t send it back?  That Red Ring of Death sucks!  It took weeks to get mine back from Microsoft.",0,negative
24874,"off to bed, night every onee",1,neutral
5106,"It is a cool app, but the calendar feature required to be bought. That should be informed to the users before installation. In addition, it would be a good idea if skills can increase over time, and skills can decrease characteristics.",2,positive
3141,"A great way to work on self-improvement with friends, hold eachother accountable, and have fun!",2,positive
25705,dissapointed in every way....confused... and damaged by the ugly love bug,0,negative
19733,is school over yet? Im ready for vacations already,1,neutral
11650,School can blow me. He looks nice today thoughh.,2,positive
5372,"This app works nice if you want to track daily or weekly tasks, but it was impossible for me to schedule tasks that should happen at a certain interval. For example, every two weeks, or every 5th of the month. There is the option to schedule a task a certain amount of times per month, but not to set specific intervals or dates for such occurrences. This was unfortunately a dealbreaker.",1,neutral
6853," thks 4 the follow, and  tweets, i returned the love",2,positive
1907," Yeah, I`m behind on my classic cinema calendar-making. I haven`t had time to go see any anyway.",0,negative
14855,Good morning to all- and welcome new followers!,2,positive
13806, awww NO. you`re not ugly.,1,neutral
18000, Wish I was in ATL!!,2,positive
8222,It's got a steep learning curve. And I don't think it's got good Documentation & help [FAQs].,1,neutral
16016, yeah dropped the bike yesterday.Leg got caught below the engine.bikes not got a mark on it mind   I`m trying to avoid stairs lol,1,neutral
15702,got caught in the rain outside. now im cold bbbrrr,1,neutral
3671,App was great but now the system crashes when in press plant,1,neutral
11139, Happy Mothers Day!,2,positive
26382,Im only failing 1 class.... Algebra 2 **** it that **** is hard!,0,negative
818,Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm,1,neutral
7727," sweet, I`m trying to earn my crown for gluten free baking!",2,positive
21923, Yep...sadly I only had 10 min before a meeting!,0,negative
6696, aww tessy wanna hug?,2,positive
13928,"I am sooooo happy! Finally, Kean Cipriano replied to my chat messages. I hope he`s not fake.",2,positive
16142," she interviewed us on books. I was gonna say something, but she was all 'Wait, I have something to say!'",1,neutral
18824,Happy Mommy Day,2,positive
12884,#quitsmokingdiary  5 Weeks tomorrow since giving up YAAAAAAYY!!!!               - I dont want to talk about it,2,positive
4678,Works well. The interface is a little odd. You have to scroll down to see all the graphs.,2,positive
18976," nah, you`re just altered forever   Enjoy.",2,positive
6613,"There's no simple reminders or ability to add to do task, everything has to be added via calendar which is irritating me...app is useless right now",0,negative
8572, wow that was easy! Thank you,2,positive
7502,"nice app but after enabling it, whenever i tried to open clock from taskbar this aap gets open instead, which i don't what",1,neutral
10585,I still love my Kindle2 but reading The New York Times on it does not feel natural. I miss the Bloomingdale ads.,0,negative
519,"I have been using this app everyday but last update cleared all my future reminders. Now its impossible to recollect those important reminders. Searching for better alternative. REPLY : awesome, tried your advise to sign out and sign in...but lost yesterdays reminders also...fyi i had requested forgot password for this account.",1,neutral
3129,"Love the app! Easily modifiable for making good habits, daily routines, and checklists, and fun to do with friends. Thank you for the your response below: the link allows you to review your history (this has been very helpful for me in realizing where my weaknesses and strengths are). My last wish is to allow friends to see your tasks and completions (for encouragement).",2,positive
24003,I just made myself a wonderful breakfast!!!!!!!! Now I have to get ready to workout,2,positive
